100
1;Mickey Mouse;Walt Disney;Steamboat Willie;Um rato antropomórfico alegre e aventureiro, considerado o mascote da Walt Disney Company.
2;Bugs Bunny;Tex Avery;Looney Tunes;Um coelho inteligente e sarcástico, famoso por sua frase "What's up, doc?".
3;Homer Simpson;Matt Groening;The Simpsons;O pai da família Simpson, conhecido por sua preguiça, amor por rosquinhas e comportamento cômico.
4;Scooby-Doo;Joe Ruby;Scooby-Doo, Where Are You!;Um cão medroso e guloso que resolve mistérios ao lado de seus amigos da Mistério S/A.
5;Bob Esponja Calça Quadrada;Stephen Hillenburg;SpongeBob SquarePants;Uma esponja do mar otimista e trabalhadora que vive no fundo do oceano na cidade de Fenda do Biquíni.
6;Pikachu;Satoshi Tajiri;Pokémon;Um Pokémon do tipo elétrico, companheiro fiel do treinador Ash Ketchum, conhecido por seu grito "Pika-Pika!".
7;Fred Flintstone;William Hanna;The Flintstones;O patriarca da família Flintstone, um operário da Idade da Pedra conhecido por seu grito "Yabba-Dabba-Doo!".
8;Tom Cat;William Hanna;Tom and Jerry;Um gato que está constantemente em perseguição ao rato Jerry, resultando em muitas situações cômicas.
9;Jerry Mouse;William Hanna;Tom and Jerry;Um rato astuto e travesso que sempre consegue escapar das armadilhas do gato Tom.
10;Dexter;Genndy Tartakovsky;Dexter's Laboratory;Um jovem gênio científico que cria invenções incríveis em seu laboratório secreto.
11;Pato Donald;Walt Disney;Donald Duck;Um pato temperamental e desastrado, conhecido por sua voz característica e suas aventuras com seus sobrinhos.
12;Daffy Duck;Tex Avery;Looney Tunes;Um pato mal-humorado e egocêntrico, frequentemente envolvido em confusões com Bugs Bunny.
13;Betty Boop;Max Fleischer;Betty Boop;Uma flapper dos anos 1930 com uma voz infantil e um estilo de vida glamoroso.
14;Charlie Brown;Charles M. Schulz;Peanuts;Um menino azarado e inseguro, sempre tentando liderar seu time de beisebol e conquistar a Menina Ruiva.
15;Snoopy;Charles M. Schulz;Peanuts;O cão beagle de Charlie Brown, conhecido por sua imaginação vívida e suas aventuras como o Ás Voador.
